"CD14","CD209","HLADRDQDP","CD4","MPO","CD3","SMA","CD11c","CD68","CD8","CD45","CD21","CD20","CD163","CD206","CD31"
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00445451111523756,0.00533334677453539,0.0848890433993529,0.254876405517746,0.000312420813658272,0.291983219790894,0.0055769221804379,0.00872875325214327,0.00165506163797704,0.0403128949495902,0.390235848859902,0.0192732286169238,0.0693757585714058,0.000647889494083365,0.000421696231011652,0.00667412015329022
0.0254353998145598,0.246659085906248,0.0846911278838987,0.137345296816773,0.00308624850842321,0.139310989105628,0.0277660097154528,0.0152071963726168,0.00721873838645858,0.0305569665277857,0.262598433264631,0.021366193434535,0.0870033906727419,0.00722566449034496,0.0253143504888901,0.0246941985194634
0.00980964050492059,0.00702600817901758,0.200097958977403,0.0244973566636646,0.000877595559431133,0.0210086601581598,0.00358300573569882,0.00951160192802665,0.00159636549197934,0.017760379418019,0.333802338295619,0.102286413325976,0.33677409837295,0.000452114339078847,0.00030943922726561,0.00447765754142214
0.00730224226567456,0.00792277698058058,0.0238106350565441,0.0244000924253439,0.00081828198596252,0.0371134192379422,0.0339652054731714,0.00712878805305821,0.00608101384077594,0.083023528884208,0.119661518444425,0.00273957080230755,0.046228311602823,0.00158661792515321,0.000759079266133458,0.643000266565176
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00505665112464707,0.0053068997118759,0.0842559658992253,0.254715183892122,0.000317365360162821,0.291615494119062,0.00557367825839872,0.00876934260155077,0.00166790439613018,0.0397225801249312,0.389143355431999,0.0234966920621642,0.067834078121995,0.000645953209788351,0.000435943382438252,0.00663130043803731
0.00320242219681196,0.00596280232358274,0.0797787456830611,0.215778501447137,0.0002901764569959,0.272304321625892,0.0058438725925766,0.00969028884604509,0.0016917531871675,0.114056797009325,0.391189091283305,0.00694957385580966,0.061342453147266,0.000780685083553274,0.000410367288798272,0.00891089284699804
0.0539727571238765,0.0581092878131643,0.0697451063577814,0.0602016427331674,0.000651220470605956,0.0560699199485183,0.0214675099668411,0.0138308881000274,0.0304915678495295,0.101955249833465,0.140280815551777,0.00319176692016465,0.0427860201437466,0.245776505729591,0.0302217269889052,0.300775757652214
0.00993969315624648,0.0088161180525407,0.355747981082601,0.0684546730402199,0.00116112567481669,0.0521238900240393,0.0132319864943076,0.0266378291447844,0.00342448586690557,0.0274890146916192,0.249697648344421,0.0617696767601192,0.206954539937211,0.000720619478375101,0.00220258149817036,0.0046166980360246
0.00291270360080654,0.00524864411832894,0.0807115719174336,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596982,0.00666992313536999
0.00291270360080654,0.00524864411832892,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.0047696805325104,0.0285586328670076,0.082705958543155,0.255655589806571,0.000547162127713632,0.289444806702012,0.00770891073745401,0.00911505835949837,0.00214518630431701,0.0344326201174886,0.384066300426465,0.00902136206792667,0.0653947889174206,0.0012665048162212,0.00279160378295673,0.00691854218739525
0.0058224050162535,0.00592469090862776,0.132061849891986,0.175678358062827,0.000524392257323893,0.197143480777536,0.00482062670179177,0.00902873031172444,0.00162603929690058,0.0283738462105773,0.356032090035425,0.0462173275943878,0.175409306448981,0.000579277273445935,0.00036779229885539,0.00565486875898018
0.00509951389966374,0.00798364671507243,0.126371759383657,0.0604654564355555,0.000491455551637468,0.144756710157245,0.00717300929580099,0.0127641521349965,0.00196504605652266,0.270111576447327,0.353740569371849,0.0222445421367362,0.104711128764119,0.00104071708427743,0.000698494649896225,0.012928523983378
0.0104417611170235,0.00699796284250869,0.213584035838184,0.0249658443766834,0.000922265103841069,0.0208462064413931,0.00347135737631658,0.00989657908321094,0.00162892429215762,0.0176024462994128,0.290202245969961,0.109388573663919,0.35969235589106,0.000470992557011109,0.000320951285980659,0.00404339838566376
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174336,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596982,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596982,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00303620289314954,0.00539698007207243,0.094571948120172,0.266498587690158,0.000309312362072943,0.302041844100516,0.00626148949201174,0.00869363280036643,0.00168789329461591,0.0348949350757624,0.391714559460551,0.00635822439476549,0.0581921970987548,0.000655943236445356,0.00052272223534671,0.00659822770514637
0.0180105687383052,0.00754714596316731,0.143284947832154,0.121987727501453,0.00074508419667545,0.135051594066903,0.00454555066640154,0.0102052217304364,0.00190157896823541,0.0258767146978248,0.31643851161866,0.139356114430836,0.200208183925552,0.000578090160216581,0.000781797310289131,0.00477604677287161
0.00771374394618622,0.0264931030247166,0.278025810183708,0.0708290267902756,0.00236973128110075,0.0549498079685583,0.400837752209218,0.013298567650114,0.00338671553124022,0.0236257271790479,0.133213036632198,0.00828003234271254,0.0310682652247939,0.00156439477709538,0.00480789794263731,0.00785495847097963
0.00874990829733922,0.00760986079644836,0.176667321163598,0.0581322474077278,0.000909903165102012,0.0691538930581605,0.0458883408073686,0.0100678737322969,0.00171105597123424,0.0477599465606045,0.298171433355062,0.0822240171672318,0.278557008206222,0.000615764409210034,0.000495761821618613,0.00572210620539577
0.00291270360080654,0.00524864411832894,0.0807115719174336,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596982,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596982,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174336,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.059330650006988,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313537001
0.00472968644914409,0.005309455104089,0.0874300388602014,0.254152423386145,0.000325010059808794,0.289040319794297,0.00552914493500311,0.00868088179527738,0.0016542826048099,0.0341477084452952,0.388342730759529,0.0222380164095754,0.0744318773030837,0.000634598106295654,0.000424376236919988,0.00645189326745139
0.0112442025920045,0.0746258535703255,0.134839601898093,0.127787511055243,0.00141207601449674,0.13748455136569,0.0378400454433273,0.0109527188463906,0.00319141469789087,0.0261041233561332,0.306794605010283,0.0517440750046213,0.185767455299592,0.00242855533458464,0.00747467461188497,0.00658465679105034
0.0204877226868964,0.214919267432429,0.0893429508774874,0.0441642160194673,0.003795103478606,0.0326721440425966,0.332876643551365,0.0151144461939057,0.00664638092518821,0.0236867623871621,0.145183593059841,0.0257525148979082,0.0870144715043815,0.00645608177744668,0.0224579287220029,0.0106405783010773
0.00642402032262993,0.00690787639971911,0.132131540682331,0.0951495583796564,0.00055954588121633,0.141149895908414,0.00486065691171168,0.0106513598529925,0.00170358509459171,0.133784357456801,0.345369729138043,0.0501944482563943,0.187858113094816,0.000750733070752711,0.000356807530408974,0.00859486502043362
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705244,0.0593306500069882,0.000647485089818692,0.000397297138596982,0.00666992313537001
0.00291270360080656,0.00524864411832916,0.0807115719174336,0.270611159265367,0.000273774820732254,0.308191951058882,0.00567052239731955,0.00848207819318195,0.00162422205774434,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818697,0.000397297138597007,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818692,0.000397297138596984,0.00666992313537011
0.00291270360080655,0.00524864411832898,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705246,0.0593306500069882,0.000647485089818692,0.000397297138596988,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705248,0.0593306500069883,0.00064748508981869,0.000397297138596982,0.00666992313536999
0.00291270360080656,0.00524864411832897,0.0807115719174339,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731955,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705252,0.0593306500069882,0.000647485089818692,0.000397297138596989,0.00666992313536999
0.0119377311463077,0.00611506070864145,0.140912973647973,0.134878034066532,0.000638433180025213,0.14980895327483,0.00517835688049676,0.00949202263824952,0.00177800513756199,0.0277053094110129,0.371315010267664,0.0915680111319699,0.173431262052778,0.000539636110444904,0.000594906354938796,0.00550968282590389
0.00435324196625727,0.0185597291274291,0.0763252105841214,0.18023856741832,0.000565352925685958,0.2393529098152,0.0455002235716788,0.0104810614524376,0.00201937917187497,0.138088182494847,0.366961623864818,0.00783229745663936,0.061566935129598,0.00118088606158712,0.0017287059260098,0.00998795663232657
0.049056398078612,0.0053866302807633,0.152681100813642,0.0192920718108332,0.00116525050913522,0.0171707843447432,0.0035954413094932,0.0129760272162299,0.00250021035381786,0.0220391686687112,0.230141076394484,0.372812363509253,0.219499626478114,0.00043582346940625,0.00126208915071869,0.00275126106004644
0.00551573881239297,0.00846873470030826,0.30449064365815,0.146911586303054,0.00088943680813431,0.143126555177957,0.0156096360468616,0.0208780796927326,0.00319485268574828,0.0327019271149722,0.39119889397711,0.00630466757061574,0.037244339028281,0.000739216688356548,0.00247964021854204,0.00642065212897969
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731962,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705247,0.0593306500069883,0.000647485089818692,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832896,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731978,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705243,0.059330650006988,0.000647485089818692,0.000397297138596987,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.080711571917434,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596986,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318191,0.00162422205774433,0.0351586787465742,0.397497867143193,0.00642618352705246,0.0593306500069882,0.00064748508981869,0.000397297138596982,0.00666992313536999
0.00291270360080656,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705256,0.0593306500069883,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832894,0.080711571917434,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596985,0.00666992313536999
0.00962987078291706,0.00768501187638986,0.112183067798853,0.139074634338013,0.000815901451846347,0.169424526863685,0.0894227439240725,0.0101412851282486,0.0018719178158872,0.0695416827292965,0.318331479907249,0.0642516833656536,0.133482521526592,0.000767591753338923,0.000780813358948236,0.00737592478660002
0.00857531556238332,0.00791520322563847,0.0926806544548555,0.150072790723486,0.000468324950930311,0.188912670483506,0.00873449635533447,0.0632496089038755,0.00535853198304347,0.11665758841304,0.336637395811323,0.0183950721207602,0.0938499398032037,0.000984861085313462,0.000513266131616847,0.0674290497916267
0.00321203557483882,0.00601328139245348,0.0773014021262924,0.210654231961894,0.000285822775245274,0.26954392128471,0.0057609053357214,0.00978244938169293,0.00168800850263727,0.122490636914816,0.391510631266427,0.00701688206676187,0.0617516873864978,0.000793395892164578,0.000390236487709042,0.00916145819419911
0.0223879726139795,0.00653520811061675,0.198462089473952,0.024171156046314,0.00100418071603732,0.0203413692819475,0.00374992787259584,0.0109154076046377,0.0019225888135466,0.0190586437811706,0.270525320367932,0.190027130502404,0.312756450937165,0.00046498550040774,0.000659866425171496,0.00364272724689347
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143193,0.00642618352705243,0.0593306500069882,0.00064748508981869,0.000397297138596984,0.00666992313537001
0.00291270360080655,0.00524864411832895,0.0807115719174336,0.270611159265367,0.000273774820732579,0.308191951058882,0.00567052239731955,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705244,0.0593306500069882,0.000647485089818692,0.000397297138596987,0.00666992313537014
0.00291270360080655,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705253,0.0593306500069884,0.00064748508981869,0.000397297138596982,0.00666992313536999
0.00291270360080655,0.00524864411832896,0.0807115719174336,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731956,0.00848207819318195,0.00162422205774434,0.0351586787465746,0.397497867143191,0.00642618352705243,0.0593306500069882,0.000647485089818773,0.000397297138596994,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465744,0.397497867143191,0.00642618352705248,0.0593306500069883,0.000647485089818692,0.000397297138596982,0.00666992313537001
0.00291270360080656,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705262,0.0593306500069884,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.0192053222468128,0.218673423785965,0.0559848725267379,0.0453416423447297,0.00277370525488422,0.0380943259727807,0.0300942020310225,0.0119818373064012,0.00706814941660154,0.0329434556218554,0.175927746117187,0.0129035439533544,0.0533929368473134,0.0064099006432935,0.0224478077767569,0.1473005514517
0.0288289718727821,0.00623069131694959,0.184583760552559,0.0222641524754413,0.00103796796185735,0.0190960731752252,0.00353044267687221,0.0113629262067012,0.00204380636032876,0.0197150894753729,0.261602795861957,0.234823619104977,0.292936496844526,0.000454246020548225,0.000769094830263534,0.00342811870932906
0.00398707574713862,0.00791514188985002,0.0684087454621989,0.0611915746512097,0.000320376187308706,0.172174802141518,0.00624116894023093,0.012962946677319,0.00188531836037757,0.337357315923388,0.374273164733242,0.00843358745537058,0.067576527313585,0.00116023121595506,0.000376203417121404,0.021088996641978
0.0184109544595368,0.189602606314666,0.287106446897737,0.117056926388941,0.00292540025955894,0.0987348956651956,0.0483128095472915,0.0164829741226653,0.00667228025392608,0.0274108404850132,0.211512398645727,0.0127809893113753,0.0511326173285374,0.00565209073264362,0.021046060168983,0.00796297763121113
0.00291270360080654,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731952,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705247,0.0593306500069882,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00291270360080654,0.00524864411832895,0.0807115719174336,0.270611159265367,0.000273774820732254,0.308191951058882,0.00567052239732022,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.059330650006988,0.000647485089818692,0.000397297138596986,0.00666992313537001
0.00291270360080654,0.00524864411832894,0.0807115719174342,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731955,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705241,0.059330650006988,0.000647485089818692,0.000397297138596988,0.00666992313536999
0.00291270360080656,0.00524864411832894,0.0807115719174339,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705257,0.0593306500069883,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00291270360080655,0.00524864411832894,0.0807115719174338,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731954,0.00848207819318195,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705248,0.0593306500069883,0.00064748508981869,0.000397297138596984,0.00666992313536999
0.00291270360080655,0.00524864411832894,0.0807115719174341,0.270611159265367,0.000273774820732252,0.308191951058882,0.00567052239731968,0.00848207819318197,0.00162422205774433,0.0351586787465742,0.397497867143191,0.00642618352705243,0.059330650006988,0.000647485089818692,0.000397297138596987,0.00666992313536999
0.0061942085844118,0.00959819321879596,0.411717795327266,0.110976491373246,0.00114340924173717,0.120859651561837,0.0200212175464089,0.0148967536430382,0.00322482556744536,0.116773581052876,0.251918915769228,0.00538144897609073,0.0342995099593035,0.000998566162143567,0.00341660830099775,0.00744995099132659
0.0340538519732779,0.00601531112212834,0.153362455325213,0.0206057084179957,0.00100627905874463,0.0187610597592435,0.0037276105892322,0.0112487355936464,0.00213266805655146,0.0206812535736479,0.321097329629633,0.266040202429734,0.233960819974352,0.000418619298358337,0.000902617830235939,0.00390876905753891
